키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"[기고] AI 전환, 성평등 설계가 필요하다","- 인공지능(AI) 도입은 경제 성장의 새로운 동력이 될 수 있지만, 성평등 사회로 가는 지름길이 되도록 하려면 보다 깊은 고민이 필요하다.
- AI 전환의 과정에서 여성 비정규직과 여성 전문가들이 가장 먼저 흔들리는 '약한 고리'가 될 수 있으며, 이를 관리하고 보완할 정책적 장치가 함께 마련돼야 한다.
- 정부는 여성 집중 산업을 중심으로 한 재교육과 직무 전환, AI가 초래할 새로운 형태의 차별을 감지하고 조정할 정책 대응, 성평등가족부를 통해 여성 고용정책 기능을 강화해야 한다.",https://n.news.naver.com/mnews/article/005/0001832639?sid=110,2026-02-19 00:34,2026-02-20 08:52
고용노동부,‘외국인 계절근로자’ 보험 미가입 땐 벌금,"- 앞으로 국내에서 외국인 계절근로자를 고용하면서 3대 의무보험에 가입하지 않으면 최대 500만원의 벌금이 부과된다.
- 농림축산식품부는 임금체불보증보험, 농어업인안전보험, 상해보험 등 외국인 계절근로자 3대 의무보험에 대해 내년 2월14일까지 계도기간을 운영한다.
- 미가입 시 최대 500만원의 벌금이 부과되는 3대 의무보험은 이달 15일부터 새롭게 시행된다.",https://n.news.naver.com/mnews/article/022/0004106960?sid=102,2026-02-19 19:22,2026-02-20 08:52
고용노동부,“소통 없이 단결 없다”…이탈자 없이 한국지엠 고용승계 받아내,"- 한국지엠 세종부품물류센터 노동자들이 노조 설립 후 해고된 사건에서 노동자들이 투쟁을 통해 일부 승리했다.
- 노조원들이 단결하고 소통을 통해 투쟁에서 승리할 수 있었다고 노조 지회장이 밝혔다.
- 그러나 노동자들의 현실이 완전히 달라진 것은 아니며, 노동자들이 스스로 자신의 권리를 지키기 위해 계속 투쟁해야 할 것으로 보인다.",https://n.news.naver.com/mnews/article/028/0002792261?sid=102,2026-02-19 18:42,2026-02-20 08:52
고용노동부,尹 정부 도입한 '청년보좌역'...새 정부에서 더 적극적 운영 왜?,"- 청년 문제가 시급한 상황에서 이재명 정부는 전임 정부에서 도입된 '청년보좌역' 제도를 적극적으로 운영할 계획이다.
- 25개 부처에서 운영되는 2030자문단은 청년보좌역 1명과 자문단원 20명으로 구성되며, 일자리, 주거, 교육 등을 주제로 청년 문제의 원인을 진단하고 해법을 모색할 예정이다.
- 정부는 청년들의 현실과 문제를 공감하고 청년들의 관점에서 필요한 조치를 해낼 수 있도록 최선을 다하겠다고 강조했다.",https://n.news.naver.com/mnews/article/469/0000915216?sid=101,2026-02-19 18:31,2026-02-20 08:52
고용노동부,"한전 KPS 노조 '취준생·정규직 역차별'....제 2의 인국공 사태 되나, 정...",- 공무직 보호법 시행과 함께 공무직의 지위 향상을 위한 다양한 정책을 추진할 계획이다.,https://n.news.naver.com/mnews/article/025/0003503936?sid=101,2026-02-19 18:06,2026-02-20 08:52
고용노동부,강관구 런던베이글 대표 '형사입건' [CEO 업&다운],"- 고용노동부의 고강도 근로감독 결과, 근로기준법상 연장근로 한도 등 5개 혐의가 발견되어 강 대표가 사임했습니다.
- 감독 결과에 따르면 과로사가 발생했던 점포에서는 근로자 6명이 주 70시간 이상의 노동에 시달렸으며, 돌발 연장근무 수당도 지급되지 않았습니다.
- 또한 사내 문화 역시 문제가 드러났으며, 직원들이 모인 아침 조회 시간에 사과문을 읽게 하는 등 인권 침해가 확인되었습니다.",https://n.news.naver.com/mnews/article/374/0000493187?sid=101,2026-02-19 17:22,2026-02-20 08:52
고용노동부,"동작구, 청년도전사업 참여자 모집…최대 350만원 지원","- 서울 동작구가 고용노동부 주관 공모사업인 '2026년 청년도전 지원사업'에 선정돼 참여자를 모집하고 있으며, 최대 350만원까지 지원한다.
- 지원 대상은 구직단념 청년, 자립준비 청년, 청소년복지시설 입·퇴소 청년, 북한이탈 청년, 가습기살균제 피해 청년 등 만 18세부터 34세까지 미취업청년이다.
- 프로그램 참여 기간 및 추가 구직활동 등에 따라 1인당 50만 원에서 최대 350만 원까지 참여수당 및 인센티브를 차등 지급할 예정이다.",https://n.news.naver.com/mnews/article/016/0002602327?sid=102,2026-02-19 17:00,2026-02-20 08:52
고용노동부,근로소득세 사상 최대치 걷혔다지만…실효세율은 OECD ‘바닥’,- 나타났습니다. 이는 지난해 경제 회복과 함께 고용시장이 개선하면서 임금이 상승한 것으로 분석됩니다.,https://n.news.naver.com/mnews/article/028/0002792219?sid=101,2026-02-19 16:18,2026-02-20 08:52
고용노동부,"삼성물산, 사외이사 3명 교체·축소… 등기이사 절반 바뀐다",- 장관과 ▲이재용 삼성전자 부회장이 사외이사 후보로 추천되지 않아 관심을 모으고 있는 상황입니다.,https://n.news.naver.com/mnews/article/417/0001130477?sid=101,2026-02-19 16:11,2026-02-20 08:52
한국산업인력공단,"AI 진단·안전 로봇·신산업 자격증…공기업, 미래 '키플레이어'로 뜬다","- 산업 현장에서 요구하는 다양한 기술을 보유한 전문가 양성을 위해 다양한 분야의 플러스자격을 추가로 개발하고 있으며, 이에 따라 기술자들의 경쟁력 강화와 산업 발전에 기여하고 있다.",https://n.news.naver.com/mnews/article/015/0005252485?sid=101,2026-02-19 15:59,2026-02-20 08:52
한국산업인력공단,"한국산업인력공단, 신기술 역량 갖추면 '플러스자격' 부여…AI·전기차 ...","- 이에 따라 고용노동부와 한국산업인력공단은 플러스자격 시범사업을 확대하여 다양한 산업 분야에서 기술자격을 인정하고, 국가기술자격의 가치를 높이는 데 중점을 두고 있다.",https://n.news.naver.com/mnews/article/015/0005252439?sid=101,2026-02-19 15:34,2026-02-20 08:52
한국산업인력공단,"부산가톨릭대학교 치기공학과, 2025년 치과기공사 해외취업 연수과정 수...","- 부산가톨릭대학교 치기공학과는 최근 '2025년 치과기공사 해외취업 연수과정' 수료식을 개최했다.
- 약 6개월간의 집중 교육과정으로 구성된 이 연수과정은 14명이 수료했으며, 그 중 7명이 캐나다 현지 치과기공소 취업이 확정됐다.
- 치기공학과는 수료생들을 대상으로 지속적인 행정 지원과 취업 연계를 이어가며, 글로벌 경쟁력을 갖춘 치과기공 전문 인재 양성에 박차를 가할 계획이다.",https://n.news.naver.com/mnews/article/082/0001367425?sid=102,2026-02-19 10:10,2026-02-20 08:52
한국산업인력공단,"‘산업기사’, 대기업 신입 안 부럽다…월 급여 300만원 이상 수두룩 [스...","- 박 씨는 사고로 인해 왼쪽 팔을 잃었지만, 끊임없는 노력과 도전으로 새로운 삶을 개척해냈고, 국가자격 취득을 통해 자신의梦을 실현하는 과정에서 우수사례로 선정되었습니다.",https://n.news.naver.com/mnews/article/024/0000103551?sid=101,2026-02-19 07:09,2026-02-20 08:52
