키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"김영훈 '조선업 르네상스, 사람의 르네상스 돼야'…울산서 조선 4사 등과...","- 이번 행사는 'K조선'의 부활을 위한 실질적 해법을 모색하는 자리로 마련됐으며, 원하청 상생, 청년 숙련인력의 양성, 지역사회 정착 등 선순환을 이루는 방안을 논의했다.
- 김영훈 장관은 ""조선업 르네상스는 '사람의 르네상스'가 되어야 하며, 노동자들의 정당한 대우와 안전을 보장받는지, 청년들이 울산과 거제로 모여드는지에 답할 수 있어야 한다""고 강조했다.
- 고용노동부는 타운홀미팅에서 건의된 내용을 일자리 정책에 반영할 계획이며, 중앙·지방정부와 현장의 노사가 함께 나서 조선업과 지역경제의 지속가능한 발전을 이루어 나가야 한다.",https://n.news.naver.com/mnews/article/277/0005719222?sid=101,2026-02-09 16:00,2026-02-10 08:58
직업훈련,"작년 취업률 71.8%…제주도, 여성새일세터 올해 수강생 모집","- 제주도는 경력 보유 여성과 재직 여성의 재취업 및 새출발을 지원하기 위해 여성새로일하기센터 직업교육훈련 과정에 참여할 교육생 296명을 모집한다.
- 교육 과정은 디지털, 사무, 돌봄, 창업 등 15개 과정을 3개 새일센터를 통해 운영할 계획이며, 올해 직업교육훈련 사업 규모는 4억 6600만 원으로 전년보다 1억 3000만 원 증가했다.
- 교육생은 각 새일센터로 문의하여 교육과정별 일정과 신청 방법을 확인할 수 있다.",https://n.news.naver.com/mnews/article/421/0008762899?sid=102,2026-02-09 14:29,2026-02-10 08:58
직업훈련,'피로감 싹 씻겨…장관님 큰 선물' 현직 교도관의 편지,"- 법무부 장관이 교도소 현장을 방문해 교도관들을 격려한 결과, 교도관들은 출근할 맛이 난다고 밝혔습니다.
- 교도관들은 장관의 방문이 큰 힘이 되었으며, 교정시설 환경과 현장 근무자의 처우를 개선하는 것을 약속받았다고 전했습니다.
- 장관은 교정공무원이 가장 대단한 일을 한다고 말하며, 교정 현실에 관심을 가져달라고 강조했습니다.",https://n.news.naver.com/mnews/article/055/0001331574?sid=102,2026-02-09 14:00,2026-02-10 08:58
직업훈련,"김부민 전 부산시의원, 사상구청장 출마 선언","- 김부민 전 부산시의원은 사상구청장 출마를 선언하며, 광역교통망 확충과 서부산 개발로 사상이 부산에서 가장 빠르게 변화하는 지역임을 강조했다.
- 주요 공약으로는 스마트 도시개발을 통한 지역경제 활성화, 문화와 산업을 결합한 신성장 동력 창출, 청년 정착 기반 마련 등이 제시됐다.
- 김부민 전 시의원은 ""말이 아닌 결과로 증명하는 구청장이 되겠다""며 실천과 성과로 사상의 변화를 이끌겠다고 강조했다.",https://n.news.naver.com/mnews/article/417/0001128973?sid=102,2026-02-09 12:54,2026-02-10 08:58
직업훈련,"중장년 ‘경력 공백’ 메운다…노동부, 경력지원제 본격 가동","- 중장년 경력지원제가 올해 본격 가동되며, 퇴직 후 새로운 분야로의 재취업을 준비하는 50대 중장년을 대상으로 한다.
- 정부는 참여자에게 월 최대 150만원의 수당을 지원하며, 참여 기업에는 참여자 1인당 월 최대 40만원을 보조한다.
- 이번 사업을 통해 중장년이 새로운 분야의 직무 경험을 쌓고 재취업으로 이어질 수 있도록 지원할 계획이다.",https://n.news.naver.com/mnews/article/016/0002598108?sid=101,2026-02-09 12:01,2026-02-10 08:58
고용노동부,"[오늘과 내일/김창덕]과도한 노동입법, ‘보호의 역설’ 부른다","- 노동자 보호를 강화하고 기업의 경영 자율성을 제한하는 정책들이 연이어 추진되면서 기업들은 점점 더 많은 족쇄를 차고 있다고 볼 수 있다.
- 노란봉투법, 근로자성 추정제, 일하는 사람의 권리에 관한 기본법 등이 시행되면서 기업들은 노동력 착취를 할 수 있는 경계의 대상이 되고 있다.
- 이러한 정책들은 노동자들을 보호하는 동시에 기업들의 경영을 어렵게 만들고, 결국에는 일자리를 만들어내기 어렵게 만들 수 있다는 비판이 있다.",https://n.news.naver.com/mnews/article/020/0003696204?sid=110,2026-02-09 23:16,2026-02-10 08:58
고용노동부,故오요안나 사망 한참후에야…MBC 기상캐스터 '제도 폐지' 전원 퇴사,"- MBC 소속 기상캐스터들이 전원 퇴사했다고 밝혔으며, 이는 고 오요안나 씨의 사망 이후 프리랜서 기상캐스터 제도를 폐지하고 기상·기후 전문가 중심 체제로 전환하기로 한 결정에 따른 것이다.
- 기존 기상캐스터들과의 계약이 모두 종료되었으며, 신규 채용된 직원은 실무교육 등을 거쳐 조만간 방송을 시작할 예정이다.
- MBC는 기상전문가는 기상캐스터가 해온 뉴스의 날씨 코너를 맡고, 필요에 따라 기자 리포트 형식의 제작·출연도 할 것이라고 밝혔다.",https://n.news.naver.com/mnews/article/088/0000996274?sid=102,2026-02-09 22:54,2026-02-10 08:58
고용노동부,발언 듣는 김영훈 장관,"- 김영훈 고용노동부 장관이 울산 동구청에서 열린 '조선업 르네상스! 함께 만드는 좋은 일자리' K-조선 타운홀미팅에서 참석자 발언을 듣고 있다.
- 이 행사에서 김영훈 장관은 조선업 분야의 일자리 창출과 관련된 의견을 청취하였다.
- 고용노동부는 조선업 분야의 르네상스를 위해 다양한 노력을 하고 있다.",https://n.news.naver.com/mnews/article/003/0013759411?sid=100,2026-02-09 22:20,2026-02-10 08:58
고용노동부,"경찰·노동부, 음성 화재 공장·본사 압수수색","- 음성 공장 화재와 관련해 수사 당국이 발화 원인과 책임 소재를 규명하기 위한 압수 수색에 나섰습니다.
- 충청북도경찰청과 고용노동부 충주지청은 음성 공장과 서울 본사에 수사관을 보내 안전 관리 문서 등을 확보했습니다.
- 경찰과 노동 당국은 실종자들이 안전하게 대피하지 못한 원인과 발화 원인 등을 규명하기 위한 자료를 확보하기 위해 압수 수색했다고 설명했습니다.",https://n.news.naver.com/mnews/article/056/0012122012?sid=102,2026-02-09 21:50,2026-02-10 08:58
고용노동부,'새벽배송은 발암물질'…대형마트에 허용하는 이유,"- 정부는 대형마트의 새벽배송을 허용하는 유통산업발전법 개정을 추진하고 있어 온라인 중심으로 재편된 배송 시장의 판도가 바뀔지 주목된다.
- 대형마트는 전통시장 보호를 위해 월 2회 의무휴업과 심야 영업 제한이 규정되어 있었지만, 온라인 플랫폼은 이러한 규제에서 제외된 상태에서 새벽배송 시장을 창출하고 빠르게 점유율을 확대해 왔다.
- 그러나 새벽배송을 둘러싼 노동 건강권 논의와 정책 일관성에 대한 우려가 제기되고 있어 정부의 정책 판단이 어떻게 조화를 이룰지 여부가 관심사다.",https://n.news.naver.com/mnews/article/031/0001004404?sid=101,2026-02-09 20:16,2026-02-10 08:58
고용노동부,“대기업은 안 뽑고 중소기업은 처우가”…청년들이 바라본 조선업 호황,"- 국내 조선산업은 다시 호황기를 맞이했지만, 청년고용 문제로 인해 어려움을 겪고 있다.
- 조선산업은 세계 경기 변화에 따라 고용상황이 크게 바뀔 수 있어 청년들이 장기적으로 경력을 설계할 때 불확실성이 크다.
- 정부와 기업은 청년고용을 늘리기 위해 노력해야 하며, 이주노동자와의 차별을 줄이고 노동자의 안전과 복지를 고려해야 한다.",https://n.news.naver.com/mnews/article/028/0002790837?sid=102,2026-02-09 20:16,2026-02-10 08:58
고용노동부,'위험한데 처우 낮아'…조선업 타운홀미팅서 쏟아진 청년 고충,"- 경남 창원시를 포함한 지역의 정치인 및 유관 단체 대표 등이 참석한 가운데 열린 이 자리에서는 조선업의 경쟁력 강화와 고용 안정, 지역경제 활성화 방안에 대해 심도 있는 논의가 이루어졌으며, 이를 통해 조선업의 부활과 지역경제 발전에 기여하는 방안을 모색했다.",https://n.news.naver.com/mnews/article/001/0015895672?sid=102,2026-02-09 20:13,2026-02-10 08:58
고용노동부,'지·산·학 혁신으로 새로운 100년…'상명 프라이드' 만들 것',- 있다. 이는 지역사회와의 협력 강화 및 산업계와의 연계를 통해 새로운 일자리 창출에도 기여할 것으로 기대된다.,https://n.news.naver.com/mnews/article/656/0000166549?sid=102,2026-02-09 19:49,2026-02-10 08:58
고용노동부,"“조선업 상생 방안 찾자”…노동부, 지원책 마련","- 조선업 호황이 지역 경제 회복으로 이어지지 못하는 문제를 해결하기 위한 타운홀 미팅이 울산에서 열렸습니다.
- 저임금 개선과 청년 취업 활성화, 내국인 노동자 채용 확대 등을 논의했으며, 노동부는 104억 규모의 지원책을 발표했습니다.
- 노동부의 지원책에는 채용장려금 지급과 정주 여건 개선 등이 포함되어 있습니다.",https://n.news.naver.com/mnews/article/056/0012121867?sid=101,2026-02-09 19:36,2026-02-10 08:58
고용노동부,조선업 호황에도 현실은…고용부장관 현장 목소리 청취,"- 조선업의 발전과 관련된 정책 방향을 논의하고, 현장 노동자와 지역 주민들의 의견을 수렴했다고 밝혔으며, 이러한 과정에서 조선업의 지속 가능한 발전을 위한 방안을 모색하고 있다.",https://n.news.naver.com/mnews/article/003/0013759322?sid=102,2026-02-09 19:32,2026-02-10 08:58
한국산업인력공단,"사고 위험 내몰린 외국인 노동자들…“소통 어렵고, 안전교육 형식적”","- 산업 현장에서 일하는 외국인 노동자가 증가하면서 관련 사고도 잇따르고 있습니다.
- 외국인 노동자들은 언어 장벽으로 인해 안전 사고에 취약하며, 안전 교육이 형식적이고 부실하다는 비판이 나옵니다.
- 노동계는 체계적인 사고 예방 대책과 근본적인 안전 교육이 필요하다고 주장하며, 산업 현장 전반을 점검하는 실태 조사를 촉구하고 있습니다.",https://n.news.naver.com/mnews/article/056/0012122011?sid=101,2026-02-09 21:46,2026-02-10 08:59
한국산업인력공단,"알파코 DT그라운드, '생성형 AI 활용한 마케팅 실무 전략' 과정 개설","- 진행될 예정이며, 이 과정에서는 디지털 전환을 위한 핵심 기술과 비즈니스 전략, 그리고 데이터 분석과 인공지능 등 다양한 주제에 대해 전문가们의 강의와 토론이 이루어질 것으로 보인다.",https://n.news.naver.com/mnews/article/008/0005316187?sid=101,2026-02-09 17:55,2026-02-10 08:59
한국산업인력공단,"부산외대, 해외취업률 12년 연속 전국 1위","- 부산외국어대학교가 2026년 1월 대학정보공시 결과, 2015년부터 이어온 해외취업률 전국 1위 타이틀을 12년 연속 유지했다.
- 대학의 내실 있는 연수 과정과 전담 교직원들의 헌신적인 관리가 해외 취업에 성공한 학 졸업생들의 성공 요인으로 꼽혔다.
- 부산외대는 앞으로 아시아와 미주 시장의 네트워크를 발판 삼아 유럽 지역까지 해외 인턴십 및 취업 지평을 확대해 글로벌 대학으로서의 위상을 높이겠다고 밝혔다.",https://n.news.naver.com/mnews/article/421/0008763555?sid=102,2026-02-09 17:15,2026-02-10 08:59
한국산업인력공단,"외국인 근로자 E-9 시험, 면접 배점 상향…심층질문도 도입","- 언어 능력과 문화 적응력이 가장 중요한 평가 항목이라고 응답했으며, 이에 따라 외국인력 선발포인트제 기능시험 면접 평가 방식을 개선하여 한국어 능력과 문화 적응력 평가를 강화했다고 합니다.",https://n.news.naver.com/mnews/article/422/0000831920?sid=102,2026-02-09 09:54,2026-02-10 08:59
한국산업인력공단,외국인 근로자 선발 기준 강화...작업지시·안전 이해도 면접서 검증,- 다양화하여 외국인 근로자의 실제 업무 수행 능력을 더 정확하게 평가할 수 있도록 하였다고 밝혔습니다.,https://n.news.naver.com/mnews/article/016/0002597811?sid=101,2026-02-09 09:01,2026-02-10 08:59
한국산업인력공단,"산업인력공단, 中企 AI 역량 강화 앞장…AX 성공 모델 구축 [D:로그인]",- 중소기업이 인프라 구축 없이도 인공지능 기술을 도입하고 직원을 교육할 수 있도록 지원할 계획이라고 밝혔습니다.,https://n.news.naver.com/mnews/article/119/0003057488?sid=102,2026-02-09 07:01,2026-02-10 08:59
