키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"NH투자증권, 연금자산 20조원 돌파…4년 만에 3배 성장","- NH투자증권은 다양한 투자상품과 솔루션을 확대해온 점이 이번 성장의 배경이라고 설명했다.
- 고용노동부의 2025년 퇴직연금사업자 평가에서 2년 연속 우수사업자로 선정됐다.
- 고객 밀착형 연금 관리 서비스와 디지털 채널을 강화하고 있으며, 연금 전문 상담조직인 ‘연금자산관리센터’와 카카오톡 채널 ‘NH투자증권 연금’을 운영하고 있다.",https://n.news.naver.com/mnews/article/662/0000097781?sid=101,2026-06-19 18:29,2026-06-20 10:34
고용노동부,"알파코, '생성형 AI 업무자동화 실무: 클로드 활용 실전 바이브코딩' 과...","- 알파코의 K-하이테크 플랫폼 DT그라운드가 생성형 AI를 활용한 업무자동화 교육 과정인 '생성형 AI 업무자동화 실무'를 개설했다.
- 이 교육 과정은 클로드를 활용해 업무 자동화와 코드 작성 방법을 익히는 실무 중심 교육이며, 개발 경험이 없는 재직자도 참여할 수 있는 '바이브코딩' 방식에 초점을 맞췄다.
- 교육은 6월 26일부터 27일까지 서울 성수 캠퍼스에서 오프라인으로 진행되며, 교육비는 전액 무료다.",https://n.news.naver.com/mnews/article/008/0005374568?sid=101,2026-06-19 18:03,2026-06-20 10:34
고용노동부,"시앤피컨설팅, ‘제3회 KOSA 리더스 포럼’서 IT산업 표준임금체계 모델...","- 시앤피컨설팅이 개발한 'IT산업 맞춤형 표준임금체계 모델'이 제3회 KOSA 리더스 포럼에서 발표됐다.
- 해당 모델은 ITSQF 기반의 직무 분석과 시장 임금을 반영하여 설계되었으며, 개발직과 비개발직의 특성을 반영한 유연하고 공정한 보상 기준을 제시한다.
- IT산업 표준임금체계 모델 도입 및 임금체계 개편 컨설팅에 대한 자세한 사항은 시앤피컨설팅을 통해 문의할 수 있다.",https://n.news.naver.com/mnews/article/366/0001173074?sid=101,2026-06-19 18:01,2026-06-20 10:34
고용노동부,"묻지마 채용에…外人 1만명, 계약기간 못 채웠다","- 고용허가제(E-9 비자)로 입국한 외국인 근로자가 사업장 변경 후 3개월 안에 재취업하지 못해 자국으로 돌아간 인원이 2023년부터 올해 4월까지 총 9721명으로 집계됐다.
- 외국인 근로자가 조기 귀국하는 것은 고용허가제의 구조적 문제와 관련이 있으며, 입국 전 근무할 사업장이 정해지지만 실제 사업장 환경과 기대했던 근무 조건이 다를 경우 사업장 변경으로 이어질 가능성이 크다.
- 이를 해결하기 위해 근로자에게 실제 근무 여건을, 사업주에게는 근로자의 경력과 희망 조건을 더 구체적으로 제공해야 중소기업의 손실도 줄일 수 있다는 지적이 나온다.",https://n.news.naver.com/mnews/article/011/0004633015?sid=102,2026-06-19 17:46,2026-06-20 10:34
고용노동부,실업급여 3명 중 2명 만기 수령 … 재취업 유인책 강화해야 [사설],"- 실업급여 수급자 중 65.3%가 지급 기간을 모두 채운 것으로 나타나, 재취업 유인책 강화가 필요하다.
- 이는 주요국과 비교해도 높은 수준이며, 급여액이 많은 것이 영향을 미친 것으로 보인다.
- 정부는 조기 재취업 유인책을 강화하고, 구직 활동을 더 엄격히 관리해야 하며, 하한액도 손질이 필요하다.",https://n.news.naver.com/mnews/article/009/0005696266?sid=110,2026-06-19 17:30,2026-06-20 10:34
고용노동부,임금체불 피해자 돕는 제도인데…대지급금 4억 원 부정수급 적발,"- 정부의 대지급금 제도를 악용한 사업주와 노동자들이 적발되었습니다.
- 2022년 4월부터 지난해 4월까지 대지급금이 지급된 사업장 104곳을 조사한 결과, 6개 사업장에서 총 4억2,300만 원의 대지급금 부정수급 또는 부정수급 시도를 적발했습니다.
- 노동부는 올 하반기에도 기획조사를 추가 실시하고, 부정수급 적발 시 형사처벌과 함께 지급된 대지급금을 환수하고 최대 5배의 금액을 추가 징수할 계획입니다.",https://n.news.naver.com/mnews/article/469/0000937481?sid=102,2026-06-19 17:08,2026-06-20 10:34
고용노동부,가짜 휴식 시간에 공짜 노동까지…아동양육시설에서 벌어진 일,"- 근로감독 결과 허위 휴게시간 운영과 노동법 위반 등이 확인됨에 따라, 관련자에 대한 처분과 시설의 노동환경 개선을 요구하고 있다.",https://n.news.naver.com/mnews/article/469/0000937479?sid=102,2026-06-19 17:01,2026-06-20 10:34
고용노동부,"울산시·상의, 부울경 넘나드는 출퇴근족에 최대 230만 원 지원","- 울산시와 울산상의는 7월 3일까지 '2026년 부·울·경 광역 출퇴근 근로자 노동·생활 정주 패키지 지원사업' 참여자를 모집한다.
- 지원 대상은 부울경 소재 기업에 재직 중인 만 18세 이상 내국인으로, 6개월간 교통비와 지역화폐를 합쳐 최대 230만 원의 혜택을 받을 수 있다.
- 선발된 근로자에게는 매월 30만 원씩 총 180만 원의 교통비와 50만 원 상당의 지역화폐를 제공한다.",https://n.news.naver.com/mnews/article/011/0004632992?sid=102,2026-06-19 16:39,2026-06-20 10:34
고용노동부,"'적립금 500조 돌파' 예탁결제원, 퇴직연금 플랫폼 10돌 맞아","- 2008년 퇴직연금 제도가 도입된 이후 퇴직연금 플랫폼의 역할이 더욱 중요해진 상황에서, 한국예탁결제원은 이날 행사에서 퇴직연금 플랫폼의 발전 방향과 미래 비전을 논의하고, 관련 업무의 효율성을 높이기 위한 방안을 모색했다고 한다.",https://n.news.naver.com/mnews/article/079/0004159793?sid=102,2026-06-19 16:20,2026-06-20 10:34
고용노동부,졸업 앞둔 재학생도 구직촉진수당 받는다…최대 360만원,"- 구직촉진수당을 받을 수 있는 대상이 확대되어 졸업을 앞둔 고등학생과 대학생들도 수당을 받을 수 있게 됩니다.
- 구직촉진수당은 취업을 원하는 15세~69세 국민 중 중위소득 60%, 재산 4억 원 이하는 월 60만 원, 6개월 동안 총 360만 원을 지원받을 수 있습니다.
- 또한, 최근 2년 안에 100일 이상 일한 경험이 없는 저소득 청년 3만 명도 지원대상에 포함되었으며, 수급액도 점차 확대될 전망입니다.",https://n.news.naver.com/mnews/article/374/0000517139?sid=101,2026-06-19 15:45,2026-06-20 10:34
고용노동부,노동위 넘어간 국세청 콜센터 교섭.. 노동부 판단 깨고 원점부터,- 지난 4월 고용노동부의 단체교섭 판단지원위원회는 국세청이 콜센터 인프라를 통제하는 점을 들어 '작업환경 및 감정노동자 보호조치' 의제에 대해선 사용자성을 인정했다. 그러나 국세청은 충남지노위에 교섭단위 분리를... ,https://n.news.naver.com/mnews/article/123/0002385055?sid=101,2026-06-19 15:42,2026-06-20 10:34
한국산업인력공단,'공무원연금공단·한국국제협력단' 기관장 해임 건의,"- 이러한 평가 항목을 고려해 볼 때, 각 기관은 앞으로 더 많은 노력을 기울여야 하며, 특히 안전과 환경에 대한 관심을 높이고 AI 기술을 활용한 혁신을 지속적으로 추진하여 국민에게 더 나은 서비스를 제공할 수 있도록 해야 합니다.",https://n.news.naver.com/mnews/article/052/0002368801?sid=101,2026-06-19 22:58,2026-06-20 10:34
한국산업인력공단,한국어 능력 ‘상’이라는데…만지지 말라 지시도 몰라,"- 중소기업 대표들은 외국인 근로자의 한국어 능력 검증 문제로 인해 불만을 가지고 있다.
- 현행 고용허가제는 외국인 근로자의 한국어 구사 능력이나 작업 지시 이해도를 사전에 확인하기 어렵다.
- 외국인 근로자는 한국어능력시험(EPS-TOPIK)을 통과해야 하지만, 이 시험만으로는 제조업 작업장에 필요한 의사소통 능력을 검증하기에는 한계가 크다는 지적이 있다.",https://n.news.naver.com/mnews/article/011/0004633074?sid=102,2026-06-19 20:30,2026-06-20 10:34
한국산업인력공단,SR·석유공사 등 16곳 경영평가 ‘낙제점’…공무원연금공단·코이카 기...,"- 이들은 기관장 평가 결과가 아주 미흡한 것으로 나타나, 향후 공공기관 운영과 관련하여 개선이 필요하다는 의견이 제기되고 있다.",https://n.news.naver.com/mnews/article/025/0003531763?sid=101,2026-06-19 17:55,2026-06-20 10:34
한국산업인력공단,"코이카, 경영·기관장 평가 모두 '아주미흡'…장원삼 이사장 해임 건의...","- 이에 대해 비판이 있었으며, 이러한 비판이 해임 건의의 이유 중 하나로 제시될 수 있을 것으로 보인다.",https://n.news.naver.com/mnews/article/018/0006310002?sid=101,2026-06-19 16:44,2026-06-20 10:34
한국산업인력공단,"부활한 공공기관장 평가, 2명 해임 건의…낙제점 받은 이유는?",- 이중 재임 중인 공무원연금공단과 한국국제협력단의 기관장은 임기 종료 후에도 현직을 유지하고 있다.,https://n.news.naver.com/mnews/article/008/0005374501?sid=101,2026-06-19 15:57,2026-06-20 10:34
한국산업인력공단,코이카·코바코 등 16개 公기관 낙제점…기관장 2명 해임건의(종합),"- 평가 결과에 따르면, 이번 평가에서 상임감사와 감사위원의 직무수행실적 평가에서도 일부 기관이 낮은 등급을 받으며 개선이 필요한 부분이 나타났습니다.",https://n.news.naver.com/mnews/article/003/0014017005?sid=101,2026-06-19 15:33,2026-06-20 10:34
한국산업인력공단,"공공기관 경영평가, 남부발전 한전 한수원 A등급 받아","- 공공기관 경영평가 결과, 한국남부발전과 한전, 한국수력원자력 등 15개 기관이 우수(A) 등급을 받았습니다.
- 한국방송광고진흥공사와 국립공원공단, 한국국제협력단은 아주미흡(E) 등급을 받았으며, 아주미흡 등급을 받은 기관장 7명 중 2명에 대해 해임을 건의했습니다.
- 또한 23개 기관의 기관장 및 1개 기관 상임감사에 대해선 경고 조치를 내렸습니다.",https://n.news.naver.com/mnews/article/082/0001386167?sid=101,2026-06-19 15:10,2026-06-20 10:34
한국산업인력공단,코바코·코이카·국립공원공단 공기관 평가 '최하 등급'..'부실' 기관장...,"- 이러한 정부 기관들은 각자의 분야에서 중요한 역할을 수행하며, 한국 사회의 다양한 측면을 지원하고 발전시키는 데 기여하고 있습니다.",https://n.news.naver.com/mnews/article/014/0005537265?sid=101,2026-06-19 14:40,2026-06-20 10:34
