키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,괴산 외국인 노동자 온열질환 추정 사망…중대재해법 조사,- 고용노동부 청주지청이 괴산군에서 발생한 외국인 노동자 온열질환 추정 사망 사고와 관련해 중대재해처벌법 위반 여부를 조사하고 있습니다. 지난 4일 괴산군이 위탁 운영하는 한 숲에서 풀 베기 작업을 하던 20대 외국인 노동자가 온열질환으로 의심되는 증상으로 사망한 것으로 알려졌습니다.,https://n.news.naver.com/mnews/article/655/0000031818?sid=102,2026-07-07 20:56,2026-07-08 09:57
고용노동부,"산업안전보건교육이 바꾼 산업현장, '우수사례 한자리에'","- 본선에 진출한 6개 사업장이 경합을 벌인 이번 발표대회에서 한국수력원자력(주)(김희준)이 대상(고용노동부장관상)을, 현대트랜시스(주) 등 5개 사업장이 최우수상(공단이사장상)과 우수상(교육원장상)을 각각 수상했다. 이러한 수상은 각 사업장의 노력과 성과를 인정받은 것으로, 앞으로 더욱 발전된 성과를 기대할 수 있을 것이다.",https://n.news.naver.com/mnews/article/015/0005307383?sid=102,2026-07-07 19:33,2026-07-08 09:57
고용노동부,고물가·일용직 증가에 실질임금 1% 줄어…하락세 이어질 듯,"- 저렴한 물건을 구입하기 어렵게 된다는 것을 의미하며, 이는 소비자들의 구매력을 약화시키고 경제 성장에 부정적인 영향을 미칠 수 있다.",https://n.news.naver.com/mnews/article/028/0002813099?sid=101,2026-07-07 19:20,2026-07-08 09:57
고용노동부,부산인력개발원 ‘부산청년 XR 크리에이터 과정’,"- 고용노동부와 삼우이머션, 부산인력개발원이 공동으로 운영하는 정부 청년 고용 지원 프로그램이 진행 중이다.
- 이 프로그램은 부산지역 미취업 청년 17명에게 XR 콘텐츠 제작 실무, 프로젝트 수행, 기업 연계 일경험 등을 제공한다.
- 참가자들은 이러한 경험을 통해 미래 콘텐츠 산업 분야의 실무 역량을 쌓게 된다.",https://n.news.naver.com/mnews/article/658/0000148883?sid=102,2026-07-07 19:02,2026-07-08 09:57
고용노동부,홈플러스 냉장 코너엔 공산품만 ‘빼곡’… 계산하려니 “카드결제 안돼...,"- 관련 태스크포스(TF)를 구성하고 청산 지도에 나서며, 임금체불 사태의 원인과 책임을 명확히 밝혀 조치할 예정이다.",https://n.news.naver.com/mnews/article/022/0004141243?sid=102,2026-07-07 19:02,2026-07-08 09:57
고용노동부,"고용노동부, 반도체 초과이윤 배분 토론회 다음주 개최 조율","- 고용노동부는 14~16일 중 '인공지능 기술혁신에 발맞춘 새로운 사회혁신의 길'을 주제로 토론회를 열 예정이다.
- 토론회에서는 AI 산업전환 시대에 필요한 기업 혁신 투자, 원·하청 상생, 미래세대 일자리와 인재 양성 등 다양한 의제가 논의될 예정이다.
- 이번 토론회는 지난 5월 삼성전자 노사 임금협상 과정에서 불거진 성과급 갈등 이후 김영훈 고용노동부 장관이 초과이윤 배분 문제를 사회적 대화로 논의하자고 제안하면서 추진됐다.",https://n.news.naver.com/mnews/article/031/0001040496?sid=101,2026-07-07 19:00,2026-07-08 09:57
고용노동부,‘1만1450원’ vs ‘1만460원’...사장·알바생 모두 신경 곤두서게 한 ...,- 올해 최저임금(1만320원)과 비교하면 내년도 최저임금이 얼마로 결정될지에 대한 논의가 집중될 것으로 보인다.,https://n.news.naver.com/mnews/article/009/0005704198?sid=101,2026-07-07 18:52,2026-07-08 09:57
고용노동부,'격차 990원' 격돌…최저임금 놓고 막판 노사 줄다리기(종합),"- 8월 중순부터 9월 초순 사이에 최저임금위원회에 내년도 최저임금 심의를 의뢰함으로써, 최저임금위원회가 90일이라는 법정 의결 기간을 지킬 수 있도록 하는 것이 일반적입니다.",https://n.news.naver.com/mnews/article/421/0009046093?sid=102,2026-07-07 18:52,2026-07-08 09:57
고용노동부,홈플러스 파산 위기에 노동부 TF 가동…임금·퇴직금 체불 대응,"- 임금체불 사례가 발생할 수 있어 이를 사전에 예방하고, 발생할 경우 신속하게 대응하기 위해 노동부는 전담 태스크포스를 운영하며 대규모 파산 시 대규모 구조조정에 따른 노동자 보호대책 마련에 집중하고 있다.",https://n.news.naver.com/mnews/article/028/0002813080?sid=102,2026-07-07 18:52,2026-07-08 09:57
고용노동부,"낮 최고기온 30도, 풀베기 작업하던 20대 사망…열사병 추정","- 충북 괴산의 한 야산에서 풀베기 작업을 하던 20대 일용직 근로자가 사망했다.
- 경찰과 노동 당국은 사인을 열사병으로 추정하고 있으며, 정확한 사인을 가리기 위해 국립과학수사연구원에 시신 부검을 의뢰했다.
- 해당 사업장은 괴산군이 위탁 운영하는 곳으로, 고용노동부 청주지청은 산업안전보건법 및 중대재해처벌법 위반 여부 등을 조사 중이다.",https://n.news.naver.com/mnews/article/015/0005307374?sid=103,2026-07-07 18:46,2026-07-08 09:57
고용노동부,돌봄노동자 2천500명 '처우개선' 요구‥15일 '총파업' 참여 결의,"- 돌봄노동자 2천500명이 열악한 노동 환경 개선을 요구하며 15일 민주노총 총파업에 참여하기로 결의했습니다.
- 민주노총은 정부의 진실성 있고 제대로 된 예산 편성 보장을 요구하며, 기본급 최저임금의 130% 보장, 매월 16만원 정액 급식비 지급 등을 요구했습니다.
- 파업에 참여하는 돌봄노동자들은 15일 '돌봄 하루 멈춤의 날' 투쟁과 돌봄노동자 대회를 개최할 예정입니다.",https://n.news.naver.com/mnews/article/214/0001510154?sid=102,2026-07-07 18:37,2026-07-08 09:57
고용노동부,경과 향의 런치톡[뉴스 뷰],"- 2026년 7월 1일부터 업무분담지원금 제도가 개선되어 지원 대상이 확대된다.
- 배우자 출산휴가 사용에 따른 업무분담도 지원 대상에 포함된다.
- 이번 제도는 남성의 육아 참여를 활성화하고 일·가정 양립 문화를 확산하기 위한 취지다.",https://n.news.naver.com/mnews/article/032/0003456652?sid=102,2026-07-07 18:26,2026-07-08 09:57
한국산업인력공단,"영진전문대 AI융합기계계열, 일본서 '해외 취업 역량 강화' 연수","- 학생들은 일본의 대표적인 기업들을 방문하여 실제 업무 현장의 경험을 쌓고, 현지 전문가들과의 네트워킹을 통해 글로벌 마인드를 키울 수 있는 기회를 가질 것으로 기대된다.",https://n.news.naver.com/mnews/article/421/0009045236?sid=102,2026-07-07 14:29,2026-07-08 09:57
한국산업인력공단,"영진전문대, 日 현지연수…글로벌 실무역량↑","- 일본에서 취업을 준비하는 학생들에게 필요한 실무 능력과 일본 기업에서의 업무 능력을 키울 수 있는 다양한 교육과 훈련을 제공하여, 일본에서 성공적으로 취업할 수 있도록 지원한다.",https://n.news.naver.com/mnews/article/003/0014050461?sid=102,2026-07-07 11:08,2026-07-08 09:57
한국산업인력공단,"'산업안전기사 완벽 대비'…에듀윌, 사전예약 개시","- 교육기업 에듀윌은 산업안전기사 실기 시험에 맞춰 '가답안·기출복원 서비스' 사전 예약을 시작했다.
- 이번 서비스에서는 시험 당일 가답안, 기출복원 자료, 해설 강의를 함께 제공하며, 작업형 실기 준비를 위한 대비 과정을 마련했다.
- 에듀윌은 수험생들이 빠르게 채점하고 복습할 수 있도록 뒷받침하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/003/0014049955?sid=101,2026-07-07 09:12,2026-07-08 09:57
