키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"케이조선, 중장년 구직자 조선용접 생산인력으로 양성","- 케이조선 기술훈련원은 노사발전재단 영남지사 부산중장년내일센터, 부산고용복지+센터 해양산업특화센터와 함께 만 40세 이상 중장년 구직자를 대상으로 조선용접 직업훈련 및 취업 연계 프로그램을 추진한다고 11일... ",https://n.news.naver.com/mnews/article/417/0001158004?sid=102,2026-09-11 10:10,2026-09-12 10:18
직업훈련,"가정폭력 상담, 추석 직후 '832건→1251건' 급증…긴급상담 유지","- 피해자와 동반아동에게는 숙식뿐 아니라 수사의뢰·동행, 법률상담·소송지원, 취업알선·직업훈련, 의료기관 연계 및 치료비, 동반아동 비밀전학 등을 지원한다. 보호시설을 나온 뒤 자립을 위한 지원도 이뤄진다.... ",https://n.news.naver.com/mnews/article/277/0005814888?sid=102,2026-09-11 08:24,2026-09-12 10:18
직업훈련,"[의정광장] 서울 경제, 일자리로 평가할 때","- 직무 전환이 필요한 시민을 위한 직업훈련과 재교육도 강화해야 한다. 새로운 일자리를 만드는 것만큼 어떤 일자리를 만드느냐도 중요하다. 좋은 일자리는 안정적인 고용과 적정한 소득, 경력 발전의 기회를 제공해야... ",https://n.news.naver.com/mnews/article/081/0003679110?sid=110,2026-09-11 05:02,2026-09-12 10:18
고용노동부,"‘직원 51% 여성’ 삼성바이오에피스, 고용노동부 우수 일자리 기업 선...",- 삼성바이오에피스는 고용노동부 주관 ‘2026 대한민국 일자리 으뜸기업’에 선정됐다고 11일 밝혔다. 대한민국 일자리 으뜸기업은 양질의 일자리 창출 및 개선에 모범을 보인 민간기업을 선정하는 정부 포상이다. 지난... ,https://n.news.naver.com/mnews/article/020/0003747536?sid=101,2026-09-11 22:21,2026-09-12 10:18
고용노동부,‘임금만 협상’ 옛말…AI·로봇도 테이블,"- 정부가 호남권 반도체 메가특구에 주 52시간 근로제 완화를 적용하는 방안을 두고도, 김정관 산업통상부 장관과 김영훈 고용노동부 장관이 대립각을 세울 만큼 첨예한 논쟁이 이어지고 있다. 정부는 소득 상위 3%인... ",https://n.news.naver.com/mnews/article/024/0000108153?sid=101,2026-09-11 21:01,2026-09-12 10:18
고용노동부,HD현대重 나흘 앞당겨 전체파업..조선노연 공동파업 으름장도,"- 고용노동부가 'n% 성과급'이 의무교섭 대상이 아니라는 지침을 냈음에도 견지하고 있다. 현대중공업 노조는 영업이익의 30% 이상을 헐어 기본급 인상과 성과금, 격려금, 수당 등으로 조합원에게 돌려주라는 입장이다.... ",https://n.news.naver.com/mnews/article/014/0005574648?sid=101,2026-09-11 20:32,2026-09-12 10:18
고용노동부,"강원랜드, ‘직무능력은행 활용 우수사례 공모전’ 고용노동부 장관상...",- 고용노동부 직무능력은행제도 활용 청년 지원자 부담 줄여 강원랜드(대표이사 김도균)가 11일 서울 코엑스 마곡에서 고용노동부와 한국산업인력공단이 주관한 ‘2026년 직무능력은행활용 우수사례 공모전’단체부문... ,https://n.news.naver.com/mnews/article/002/0002456260?sid=102,2026-09-11 20:28,2026-09-12 10:18
고용노동부,[속보]마포구 건물 외벽 인테리어 60대 작업자 추락 사망,- 11일 소방 당국과 고용노동부 등에 따르면 이날 오전 11시쯤 마포구 신수동의 5층 높이 건물에서 60대 남성 작업자 A 씨가 외벽 작업 도중 바닥으로 떨어졌다. 사고 당시 A 씨는 로프에 작업대를 매달아 사용하는... ,https://n.news.naver.com/mnews/article/021/0002818176?sid=102,2026-09-11 19:02,2026-09-12 10:18
고용노동부,16년차 일용직 용접사에서 ‘기능장 3관왕’으로···올해의 기술사·기...,"- 고용노동부와 한국산업인력공단은 11일 서울 코엑스 마곡에서 ‘2026년도 국가자격 취득자 우수사례 공모전’ 시상식을 열었다. 올해 처음 만든 ‘올해의 기술사’에는 윤태웅·안해성·윤현우씨가, ‘올해의 기능장’... ",https://n.news.naver.com/mnews/article/032/0003469900?sid=102,2026-09-11 18:51,2026-09-12 10:18
고용노동부,"[단독] 김소희 의원 '기본소득당, 세금으로 당 운영비 채웠나'…정부지...","- 김소희 국민의힘 의원실이 고용노동부로부터 받은 자료에 따르면 기본소득당은 지난 2020년부터 2024년까지 <일자리안정자금>, <특별고용촉진장려금>, <청년일자리도약장려금> 등 8,100여 만원에 달하는 정부지원금을... ",https://n.news.naver.com/mnews/article/055/0001387681?sid=100,2026-09-11 18:40,2026-09-12 10:18
고용노동부,"HD현대重 노조, 노동부 지침 어긴채 파업","- 고용노동부가 이른바 ‘n% 성과급’이 의무 교섭 대상이 아니라는 지침을 냈지만, 현장에선 혼선이 계속되고 있다. HD현대중공업 노조는 이날 오후 1시30분부터 4시간 부분 파업을 했다. 노조는 오는 14일부터 18일까지... ",https://n.news.naver.com/mnews/article/015/0005331487?sid=101,2026-09-11 18:37,2026-09-12 10:18
고용노동부,“일자리 정보도 수도권 편중…칸막이 걷고 ‘맞춤 패키지’ 절실”,- 고용노동부는 1995년 고용보험 도입 이후 30년 만에 전국 102개 고용센터의 기능 재편에 착수했다. 반복적인 행정 업무는 인공지능(AI)에 맡기고 구직자에 대한 심층 상담을 강화하는 것이 핵심이다. 센터를 직접 방문하지... ,https://n.news.naver.com/mnews/article/011/0004661014?sid=102,2026-09-11 18:27,2026-09-12 10:18
고용노동부,"농식품부, 농어촌 기본소득 연계 사회연대경제 활성화 포럼 개최","- 또한, 지방정부가 사회연대경제조직 관련 사업들을 연계해 추진할 수 있도록 협동조합(기획예산처), 사회적기업(고용노동부), 마을기업(행정안전부) 등 다른 부처 사업을 안내할 계획이다. 사회연대경제조직 발굴·육성... ",https://n.news.naver.com/mnews/article/079/0004188569?sid=103,2026-09-11 18:21,2026-09-12 10:18
고용노동부,서울 시내버스 멈춰 서나...16일 전면 파업 예고,"- 반면, 사용자 단체인 서울시버스운송사업조합은 ‘월 209시간’이 고용노동부 지침에 부합단하며 이를 고수하고 있다. 통상임금 기준시간은 월급을 시간급으로 환산할 때 분모 역할을 하고 있어 분모가 작아질수록... ",https://n.news.naver.com/mnews/article/666/0000123012?sid=102,2026-09-11 18:16,2026-09-12 10:18
고용노동부,'수출 호황'에도 청년 일자리 후퇴…정부 'AI·경력 채용 때문',- 고용노동부는 올해 민간 부문에서 4만5000명 규모의 청년 일경험 제공을 추진하고 있다. 지난 3일에는 삼성·SK·현대차·LG 등이 포함된 주요 10대 그룹과 간담회를 열고 신규 채용과 직무경험 기회를 확대하기 위한... ,https://n.news.naver.com/mnews/article/417/0001158080?sid=101,2026-09-11 18:02,2026-09-12 10:18
한국산업인력공단,스포츠 올림픽만 있는 게 아니다…기술인재도 ‘국제기능올림픽’ 금메...,"- 한국산업인력공단이 바로 우리나라 인적자원 개발을 선도하는 곳입니다. AI 대전환 시대. 능력개발 접근법도 달라져야 할 텐데 산업인력공단은 어떻게 대비하고 있는지, 이달 말 열리는 상하이국제기능올림픽 준비... ",https://n.news.naver.com/mnews/article/374/0000532520?sid=101,2026-09-11 18:54,2026-09-12 10:18
한국산업인력공단,"HD건설기계, '기업자격 정부인정 우수사례' 대상 수상",- HD건설기계는 한국산업인력공단이 주관한 '기업자격 정부인정 우수사례 발표대회'에서 대상을 수상했다고 11일 밝혔다. HD건설기계의 '건설기계 고전압 취급 및 안전관리' 자격 검증은 건설기계의 운용 환경과 작동... ,https://n.news.naver.com/mnews/article/031/0001057714?sid=101,2026-09-11 17:42,2026-09-12 10:18
한국산업인력공단,"강원랜드, 취준생 서류 다이어트 통했다 [PS]",- 강원랜드는 11일 서울 코엑스 마곡에서 고용노동부와 한국산업인력공단이 주관한 ‘2026년 직무능력은행 활용 우수사례 공모전’ 단체부문 최우수상에 선정돼 고용노동부 장관상을 수상했다고 밝혔다. 직무능력은행은... ,https://n.news.naver.com/mnews/article/382/0001293527?sid=103,2026-09-11 16:47,2026-09-12 10:18
한국산업인력공단,"[K-어업의 브로커들] ①한국 선원이 되는 값, 1300만 원…그 돈은 누가 ...",- 수협중앙회 연구에 따르면 현지 노동자가 현지 공공기관과 한국산업인력공단에 한 번 내는 송출 비용은 평균 약 900달러(약 128만 원) 수준으로 파악된다. 반면 외국인선원제는 민간 송출업체가 한국 근무 희망자에게서... ,https://n.news.naver.com/mnews/article/607/0000003491?sid=102,2026-09-11 15:50,2026-09-12 10:18
한국산업인력공단,"정화예술대 유승하 코치, 고용부 ‘기특한명장’ 선정",- 고용노동부와 한국산업인력공단은 9월 9일 서울 용산구 서울드래곤시티에서 ‘2026 숙련기술인의 날’ 기념식을 열고 대한민국명장과 제2기 기특한명장 55명에게 증서를 수여했다. ‘기특한명장’은 청년 기술인재가... ,https://n.news.naver.com/mnews/article/025/0003550772?sid=102,2026-09-11 15:35,2026-09-12 10:18
한국산업인력공단,‘올해의 기술사·기능장’ 첫 선정…소록도 지킨 기능장 등 6명,- 고용노동부와 한국산업인력공단은 11일 서울 코엑스 마곡에서 ‘2026년도 국가자격 취득자 우수사례 공모전’ 시상식을 열고 총 36명을 시상했다고 밝혔다. 올해는 최고등급 국가자격 취득자의 전문성과 산업현장 기여를... ,https://n.news.naver.com/mnews/article/016/0002696093?sid=101,2026-09-11 15:01,2026-09-12 10:18
한국산업인력공단,NCS로 직무·성과 중심 인사관리…신입 정착률 13.3%p 상승,- 고용노동부와 한국산업인력공단은 11일 서울 강서구 코엑스 마곡에서 ‘2026년도 직무능력은행 및 NCS 기업활용 우수사례 시상식’을 개최했다고 밝혔다. 올해 행사는 직무능력은행 활용 우수사례 공모전과 NCS... ,https://n.news.naver.com/mnews/article/016/0002695996?sid=101,2026-09-11 11:31,2026-09-12 10:18
한국산업인력공단,경력·자격 한 장에 모았더니…채용 증빙서류 62건 줄였다,- 고용노동부와 한국산업인력공단은 11일 서울 강서구 코엑스 마곡에서 '2026년도 직무능력은행 및 국가직무능력표준(NCS) 기업활용 우수사례' 시상식을 개최했다. '직무능력은행 활용 우수사례 공모전'과 'NCS 기업활용... ,https://n.news.naver.com/mnews/article/003/0014184352?sid=102,2026-09-11 11:30,2026-09-12 10:18
