키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"나사렛대, 지역 복지기관과 '맞손'…장애인·고령층 지원 강화","- 협약기관들은 각 기관이 보유한 전문성과 인프라를 바탕으로 장애인 건강관리부터 재활·자립, 직업훈련, 활동지원, 거주시설 돌봄 및 요양서비스까지 유기적으로 연계되는 맞춤형 복지 지원 체계를 구축해 나갈 계획이다.... ",https://n.news.naver.com/mnews/article/079/0004179669?sid=102,2026-08-18 14:29,2026-08-19 08:44
직업훈련,AI가 앞당긴 청년 실업…신규채용 청년 비중 30% 아래로,"- 오 팀장은 '채용보조금보다는 인재양성 비용을 지원할 필요가 있다'며 AI 시대에 맞는 직업훈련을 만들고, 기업 훈련·멘토링 비용까지 지원을 확대하는 등 '경력형성 지원금' 설계를 제안했다. 중장기적으로는 AI 도입... ",https://n.news.naver.com/mnews/article/277/0005804190?sid=101,2026-08-18 14:28,2026-08-19 08:44
직업훈련,"폴리텍Ⅳ대 대전캠퍼스, 중장년특화과정 입교식…총 49명",- 만 40세 이상 중장년층의 재취업과 직무전환을 지원하기 위한 맞춤형 직업훈련 과정이다. 산업현장 수요를 반영한 실무 중심 교육을 통해 새 직무역량을 확보하고 안정적으로 노동시장에 재진입할 수 있도록 지원한다.... ,https://n.news.naver.com/mnews/article/003/0014133095?sid=102,2026-08-18 14:28,2026-08-19 08:44
직업훈련,"청년 일자리 뺏는 AI…감소분 94%, AI 고노출 업종","- 보고서는 '청년 고용정책은 기존 초급 일자리를 보전하기보다 청년이 AI와 함께 경험과 지식을 축적할 수 있도록 경력 사다리를 재설계하는 데 초점을 맞춰야 한다'며 'AI 시대에 맞는 직업훈련, 기업 훈련·멘토링... ",https://n.news.naver.com/mnews/article/079/0004179638?sid=101,2026-08-18 13:46,2026-08-19 08:44
직업훈련,허영인 회장의 '상미당 정신'…나눔·상생 넘어 K-베이커리 세계화,"- ‘내 꿈은 파티시에’를 통해 지역아동센터 아동·청소년에게 베이킹 체험과 진로 탐색 기회를 제공했으며, ‘행복한 베이커리 교실’을 운영해 발달장애인에게 제과·제빵 기술과 직업훈련 기회를 지원했다. 이를... ",https://n.news.naver.com/mnews/article/018/0006353461?sid=101,2026-08-18 13:42,2026-08-19 08:44
직업훈련,가뜩이나 신입 안 뽑는데 AI까지…사라지는 청년층 '경력 사다리',- 구체적으로는 △AI와 협업하며 숙련도를 높이는 새로운 직업훈련 도입 △단순 채용보조금 대신 멘토링과 교육을 지원하는 ‘경력 형성 지원금’으로의 전환 △기업이 과도하게 인력절감형 자동화에만 치우치지... ,https://n.news.naver.com/mnews/article/018/0006353428?sid=101,2026-08-18 12:03,2026-08-19 08:44
직업훈련,"[천안 24시] 천안시, 청년농업인·후계농 선발…정착지원금·최대 5억원...","- 협약기관들은 장애인 건강관리와 재활·자립, 직업훈련, 활동지원, 돌봄 등을 연계한 맞춤형 지원체계를 마련하고 공동 프로그램과 종사자 역량강화 교육·세미나 등을 추진할 계획이다. 이창렬 나사렛대 물리치료학과... ",https://n.news.naver.com/mnews/article/586/0000136149?sid=102,2026-08-18 11:23,2026-08-19 08:44
직업훈련,"울산 남구, 생성형 AI 여성 전문 인력 양성 추진",- 울산 남구 여성내:일(My-Job)이음센터는 생성형 인공지능(AI) 시대에 필요한 전문 인력을 양성하고 여성의 취업 경쟁력을 높이기 위해 '2026 직업훈련사관학교 14기 AI 비즈니스 활용 과정' 교육생을 18일부터 9월... ,https://n.news.naver.com/mnews/article/003/0014132295?sid=102,2026-08-18 10:28,2026-08-19 08:44
직업훈련,AI 대체 직업 1순위는 패스트푸드 준비원?… 전문가 105명에게 물어보니,"- 연구진은 “고졸 노동자, 20세 미만 청년층에서 고위험 일자리 비중이 상대적으로 높게 나타났다”며 “기술 변화로 일자리를 잃거나 재취업이 어려운 노동자를 위한 실업급여와 직업훈련, 생활안정 지원을... ",https://n.news.naver.com/mnews/article/022/0004151669?sid=102,2026-08-18 10:21,2026-08-19 08:44
직업훈련,“연애·취업·독립 다 귀찮아요” ‘아무것도 안 하는 청년’ 늘어나는...,"- 프랑스에서는 아예 일하지도, 공부하지도, 직업훈련도 받지 않는 청년을 NEET(Not in Employment, Education or Training)로 관리한다. 프랑스 통계청에 따르면 15~29세 NEET 비중은 2026년 1분기 13.1%로 나타났다. 프랑스 정부는 올해... ",https://n.news.naver.com/mnews/article/243/0000101787?sid=101,2026-08-18 09:28,2026-08-19 08:44
직업훈련,재활용품 기증 캠페인… 장애인 일자리 만든다,"- 버려지는 자원을 재활용해 장애인·노인 일자리와 직업훈련 기회로 연결하는 자원순환형 사회공헌활동이 이어지고 있다. 한국장애인고용공단은 사용하지 않는 물품과 폐플라스틱, 불용 예정 업무용 차량 등을... ",https://n.news.naver.com/mnews/article/021/0002811899?sid=101,2026-08-18 09:26,2026-08-19 08:44
고용노동부,[8월18일 인사종합] 국가데이터처 외,- ◆재정경제부 ◇ 국장급 △ 공공정책국장 이상윤 ◇ 과장급 △ 다자금융과장 이운호 ◆외교부 △ 다자경제기구과장 박정오 ◆고용노동부 ◇ 국장급 전보 △ 통합고용정책국장 김형광 △ 노동시장정책관 최태호... ,https://n.news.naver.com/mnews/article/029/0003042956?sid=102,2026-08-18 22:14,2026-08-19 08:44
고용노동부,평창 어린이집에 무슨 일이…'직장 내 괴롭힘' 이어 고소까지,- 18일 법조계와 평창군 등에 따르면 고용노동부 중부지방고용노동청 영월출장소는 지난 4월쯤 평창 모 어린이집 원장 A 씨에게 근로기준법 위반(직장 내 괴롭힘의 금지) 혐의를 적용해 과태료 처분을 내렸다. 앞서 해당... ,https://n.news.naver.com/mnews/article/421/0009119816?sid=102,2026-08-18 20:20,2026-08-19 08:44
고용노동부,반복되는 노동자 사망에.. 현대중공업 '고강도 근로감독',"- ◀리포트▶ 지난달 24일 30대 사내 하청 노동자가 선박 블록 하부에서 작업 도중 숨진 현대중공업 군산조선소, 고용노동부는 군산을 포함한 HD현대중공업 사업장 3곳과 본사를 대상으로 감독관 등 60여 명을 투입해... ",https://n.news.naver.com/mnews/article/659/0000046144?sid=102,2026-08-18 20:11,2026-08-19 08:44
고용노동부,[인사] 재정경제부 외,- 재정경제부 ◆국장급 △공공정책국장 이상윤 고용노동부 ◆국장급 전보 △통합고용정책국장 김형광 △노동시장정책관 최태호 △전북지방노동위원회 위원장 권진호 한국원자력의학원 △기획조정실장 장원일 교보증권... ,https://n.news.naver.com/mnews/article/022/0004151847?sid=102,2026-08-18 20:11,2026-08-19 08:44
고용노동부,"'초과근무 미지급, 계절근로자 이탈 원인' 제도개선 논의한 인권단체","- 이 과정에서 농장주가 계절근로자에게 폭언과 폭행, 임금체불 등을 일삼은 사실이 드러나 고용노동부에 진정이 접수되기도 했다. 단체는 노동권·인권 침해를 당하다 베트남으로 귀국한 중씨의 사례를 소개하며... ",https://n.news.naver.com/mnews/article/079/0004179841?sid=102,2026-08-18 19:41,2026-08-19 08:44
고용노동부,"중노위, 한화오션 ‘노란봉투법 1호 소송’ 총력",- 기업들도 중노위 결정을 곧바로 이행하는 대신 취소소송과 집행정지 신청으로 시간을 끌 가능성이 커진다. 중노위의 법정 대응과 별개로 고용노동부는 한화오션이 하청노조와 교섭 테이블에 앉도록 설득한다는 방침이다.,https://n.news.naver.com/mnews/article/005/0001867586?sid=102,2026-08-18 19:18,2026-08-19 08:44
고용노동부,개정 형소법에 발맞춰… 로펌도 조직개편 속도,- 지평은 경찰 뿐만 아니라 고용노동부와 금융감독원 등에 포진된 특별사법경찰(특사경) 영입을 통해 대응 능력을 강화하고 있다. 화우도 검경수사권 조정 이후 경찰수사대응팀을 조직해 대응에 나서고 있다. 올해에만... ,https://n.news.naver.com/mnews/article/014/0005563138?sid=102,2026-08-18 19:03,2026-08-19 08:44
고용노동부,“ILO ‘플랫폼노동 협약’ 국내 적용하려면 ‘일사람기본법’ 제정·법...,- 고용노동부는 18일 서울 은행회관에서 ‘아이엘오(ILO) 플랫폼 노동 협약의 의미와 향후 과제’ 토론회를 열고 제193호 협약 취지를 반영해 고용상 지위에 관계없이 모든 일하는 사람을 보호할 수 있는 정책 방향을... ,https://n.news.naver.com/mnews/article/028/0002819059?sid=102,2026-08-18 18:50,2026-08-19 08:44
고용노동부,삼성 게시판 실명제 첫날…'이름 걸고' 항의글,- 이와 관련해 고용노동부로부터 '직장 내 괴롭힘 개선지도'를 받은 점도 전환 배경으로 꼽힙니다. 지난달 개정 정보통신망법 시행으로 온라인상의 허위·조작정보 등에 대한 법적 책임이 강화된 점도 영향을 미쳤는데요.... ,https://n.news.naver.com/mnews/article/374/0000528045?sid=101,2026-08-18 18:22,2026-08-19 08:44
고용노동부,"경찰, '수원 공사장 사망' 이랜드건설 현장소장 등 송치",- 일용직 노동자가 콘크리트 더미에 깔려 숨진 사고와 관련해 안전관리를 소홀히 한 혐의를 받습니다. 이와 별개로 고용노동부는 사고 관계자들을 상대로 산업안전보건법과 중대재해처벌법 위반 여부를 수사하고 있습니다.,https://n.news.naver.com/mnews/article/052/0002394861?sid=102,2026-08-18 18:20,2026-08-19 08:44
고용노동부,청년 채용 23% 줄 때 중장년 14%↑…정년연장 논쟁에 소환된 기업 인력구...,"- 고용노동부 고용행정 통계에서도 29세 이하 고용보험 가입자는 47개월째 줄어든 반면, 60세 이상은 20만9000명 늘었다. 노동부는 29세 이하 고용보험 가입자 감소분 가운데 인구 감소 영향이 60%, 고용 감소 영향이 40... ",https://n.news.naver.com/mnews/article/119/0003122798?sid=102,2026-08-18 17:59,2026-08-19 08:44
고용노동부,내년 '800조+α' 예산안 시동 … 감액평가 기준 재량지출 구조조정은 9조,"- 이어 고용노동부 5096억원, 해양수산부 4773억원, 중소벤처기업부 4714억원, 농림축산식품부 3931억원, 기후에너지환경부 3788억원 순으로 감액 수치가 높았다. 특히 해수부와 농식품부, 산업부 등은 재량지출 감축... ",https://n.news.naver.com/mnews/article/009/0005722524?sid=101,2026-08-18 17:58,2026-08-19 08:44
고용노동부,"김민석號, 2030 컨트롤타워 추진…“장관급 범부처 총괄기구 전환”",- 핵심은 장관급 청년정책위원회를 설치해 교육부·고용노동부·국토교통부·금융위원회 등 각 부처로 흩어진 청년 정책 기능을 한데 묶는 것이다. 교육·취업·주거·대출 등 청년 삶과 직결된 정책을 하나의 체계 안에서... ,https://n.news.naver.com/mnews/article/011/0004652750?sid=100,2026-08-18 17:55,2026-08-19 08:44
고용노동부,"장태환 경기도의회 경제노동위원장, 지방노동감독관 운영 준비 상황 점...","- 올해 하반기 선발되는 인력을 대상으로 고용노동부 직무 교육 및 현장 감독 실습을 실시한 후 실무에 배치하며, 권역별 산업 특성과 사업장 분포를 감안해 거점 사무소를 단계별로 확충할 계획이다. 특히 산업단지와... ",https://n.news.naver.com/mnews/article/081/0003671369?sid=102,2026-08-18 17:45,2026-08-19 08:44
한국산업인력공단,"택배기사 작업시간 제한법, ‘소득 감소법’ 돼선 안 돼 [박영범의 노동...","- 경제사회발전노사정위원회 노동시장선진화위원장, 한국직업능력개발원 원장, 한국산업인력공단 이사장, 국제기능올림픽대회 한국위원회 위원장, 한국고용노사관계학회 회장 등을 역임했다.",https://n.news.naver.com/mnews/article/011/0004652710?sid=110,2026-08-18 17:25,2026-08-19 08:44
한국산업인력공단,[글로벌 코리안] '인재를 적재적소에'…글로벌 플랫폼 만든 민아윤 대표,- 한국산업인력공단 K-MOVE 민간해외취업지원사업 참여기관으로서 일본·필리핀·베트남 등 15개국 이상의 해외 협력사 네트워크를 바탕으로 최근 일본 어시스트그룹과 MOU를 체결하며 양국 청년 취업 기회 확대에도 나서고... ,https://n.news.naver.com/mnews/article/001/0016255395?sid=101,2026-08-18 09:00,2026-08-19 08:44
